USBR Pacific Northwest Region,,,,,,,,,,,,,,,,,
Hydromet/AgriMet Data Access,,,,,,,,,,,,,,,,,
Although the US Bureau of Reclamation makes efforts to maintain the accuracy,,,,,,,,,,,,,,,,,
of data found in the Hydromet system databases, the data is largely unverified,,,,,,,,,,,,,,,,
and should be considered preliminary and subject to change.  Data and services,,,,,,,,,,,,,,,,,
are provided with the express understanding that the United States Government,,,,,,,,,,,,,,,,,
makes no warranties, expressed or implied, concerning the accuracy, complete-,,,,,,,,,,,,,,
ness, usability or suitability for any particular purpose of the information,,,,,,,,,,,,,,,,
or data obtained by access to this computer system, and the United States,,,,,,,,,,,,,,,,
shall be under no liability whatsoever to any individual or group entity by,,,,,,,,,,,,,,,,,
reason of any use made thereof. ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
BEGIN DATA,,,,,,,,,,,,,,,,,
DATE      ,   CRVO ET  ,   CRVO ETRS,   CRVO ETOS,   CRVO MN  ,   CRVO MX  ,   CRVO MM  ,   CRVO PC  ,   CRVO PP  ,   CRVO PU  ,   CRVO SR  ,   CRVO TA  ,   CRVO TG  ,   CRVO YM  ,   CRVO UA  ,   CRVO UD  ,   CRVO WG  ,   CRVO WR  
6/1/2018,0.23,0.2,0.17,36.42,72.57,55.47,43.32,0,33.32,712.61,66.63,11.28,42.44,2.2,104.25,13.59,52.71
6/2/2018,0.26,0.25,0.21,41.88,81.9,62.68,43.32,0,33.32,708.25,60.96,15.95,47.08,3.24,19.69,13.15,77.7
6/3/2018,0.2,0.18,0.15,46.48,73.56,59.03,43.32,0,33.32,485.57,70.21,11.78,48.55,3.6,348.85,16.44,86.41
6/4/2018,0.21,0.19,0.16,48.13,69.36,58.15,43.32,0,33.32,579.15,64.88,9.68,45.18,3.2,14.41,16.44,76.91
6/5/2018,0.22,0.19,0.16,37.74,72.13,56.71,43.32,0,33.32,608.09,65.51,11.06,43.68,3.22,36.75,17.1,77.26
6/6/2018,0.25,0.22,0.19,40.59,76.87,58.32,43.32,0,33.32,684.03,68.74,13.44,46.87,3.14,34.68,16.22,75.36
6/7/2018,0.2,0.18,0.16,49.31,71.48,59.54,43.32,0,33.32,538.34,66.1,10.74,47.61,3.27,237.12,17.97,78.43
6/8/2018,0.13,0.12,0.1,46.59,68,57.47,43.72,0.4,33.72,341.07,80.14,9,50.79,3.03,209.03,14.47,72.7
6/9/2018,0.16,0.14,0.12,46.48,62.99,54.05,43.76,0.04,33.76,442.03,79.57,6.5,47.36,4.32,229.9,23.24,103.62
6/10/2018,0.1,0.08,0.07,46.55,57.53,52.11,44.02,0.26,34.02,289.01,88.01,3.76,48.56,4.21,203.92,16.66,101.13
6/11/2018,0.24,0.23,0.18,49.8,70.7,58.33,44.08,0.06,34.08,640.7,71.37,10.35,47.56,5.72,9.08,14.91,137.25
6/12/2018,0.31,0.3,0.23,45.76,80.4,63.2,44.08,0,34.08,704.2,52.77,15.2,43.25,5.35,13.29,17.1,128.48
6/13/2018,0.15,0.14,0.11,48.33,66.36,58.22,44.08,0,34.08,323.99,66.6,8.18,46.92,4.1,212.27,16.66,98.45
6/14/2018,0.23,0.2,0.16,49.9,68.08,58.73,44.08,0,34.08,582.34,67.87,9.04,47,5.27,14.66,17.32,126.47
6/15/2018,0.22,0.19,0.16,48.96,71.24,59.82,44.08,0,34.08,524.15,70.04,10.62,49.16,5.03,15.56,20.17,120.65
6/16/2018,0.27,0.26,0.2,49.71,77.18,62.51,44.08,0,34.08,612.48,67.59,13.59,50.55,6.37,17.6,21.7,152.91
6/17/2018,0.35,0.35,0.27,56.81,88,70.7,44.09,0.01,34.09,716.16,58.69,21.41,53.53,6.07,7.9,24.33,145.78
6/18/2018,0.25,0.23,0.2,52.59,83.3,68.86,44.1,0.01,34.1,650.7,68.48,17.95,56.38,2.94,170.29,11.4,70.63
